id,project,win_reference
30628,,Plaque plexis sur distanceurs / Green Protecta
30626,,Divers adhésifs
30140,Parking Bulle Centre - Offre pour caisson lumineux entrée parking,
11455,Ersatz Preispylonunterteil - Gemäss OMIS 10820,"5002 - TS COOP, Hauptstrasse 14, 5737 MENZIKEN"
29999,Parcours pédestre,Indicateur simple de déviation
24456,Bâche,Caserne Bulle
30619,Commande 4500243179,Mire - S49.0190177.02
30616,Commande P09716,UBS Eaux-Vives Genève
30358,Zusatzbeschriftung Defibrillator AEDs Symbols,Stefanie Maier
30563,,Rechnung per Email an: annamaria.piacquadio@wefashion.com
30590,,Rückbau - Exit UBS Welle 3
30584,Commande P09574,UBS Carouge
12865,Commande 110252/1-1045,Adhésif règle Bobst
12481,Commande I1001C0-00 / 8466,Vevey - adhésif entrée permanence
12802,Unterteil Preispylon - PRONTO verblichen,"TS COOP, St-Gallerstrasse 238, 9200 GOSSAU"
12935,Commande 110226/1-9616,Adhésif
13015,Parcours raquette,Flèche double
13042,,Posse Isolation - Rte de Divone - Nyon
13137,,Beachflag
35752,Rebranding PwC Schweiz,PwC Aarau I Arbeiten mit Bewilligungsanfrage
13132,Nouveau look marquise,"SS AVIA, Rte Blanche 1, 1274 SIGNY"
13212,,Swiss Gyps Sàrl - Rue du Milieu - Yverdon
34870,,Cédric Carnal - Ch. du Signal /solde
26107,,Rebranding
13222,,Morel Peinture - Vaulruz
13236,,Art Décor SA - Bachet de Pesay-Lancy Com. 2/EL 1 et 2
34510,Etiquettes autocollantes,Etiquettes autocollantes
30500,Commande 202503251518,Panneau chalet DLR
30585,,I/Bestellung 72500729
8859,,Totems signalétique - Bâtiment des finances - 1700 Fribourg
13698,,Maison du Store SA - DE 4792 Chaignat QV
23697,Réparation marquise suite au sinistre du 24.06.2024,"SS AVIA, Place de Coppoz 6, 1052 LE MONT-SUR-LAUSANNE"
14007,Commande 4500203463,Adhésifs - G05
29397,Prairie 1 - 4  immeubles ( 5 entrées ),4 ex Visuels pour totems & 5 ex Chiffres et plaques entrées immeubles
29527,P09354,Croix Amavita
34158,,Posse Isolation - Ch. de Craivavers - Lausanne
28944,,"Frau Marcella Müller, 056 436 75 02, marcella.mueller@raiffeisen.ch"
29647,,Signalétique porte + vitres
14216,,Gurtner Sàrl - Roelen - Le Mont-sur-Lausanne
14215,,Massardi SA - Part-Dieu - Bulle
30342,Sinistre 8019.8299.4379,GTT Canalisations - vitre arrière
16514,,Trophée FIFF
14614,,Petrini Peinture - Les Jardins du Lac/A1 à A4
19266,QG,Enseigne
25759,QG,Modification signalétique 3 entrées + porte parking
15133,,Samuel Aubert
15226,,Beuchat Jean-Claude Sàrl - Rénovation St-Brais/solde
15266,,Virus - Architecture - Lavaux - Rte de Brent - Blonay/com. 7
14580,Autocollant imprimé,Goûts et Terroir 2023
29299,Ersatz Leuchtschrift 1100 - Gemäss OMIS 20631,"5412 - COOP Pronto, Chlirietstrasse 1, 8604 VOLKETSWIL"
15388,,Marti Arc Jura - Chantier Moritz
29060,Ersatz Leuchtschrift 1100mm,"3491 - COOP Pronto, Solothurnstrasse 132, 2504 BIEL"
34541,Blandonnet - variante,Blandonnet - variante
25755,,Commande S20522 _Riedo clima
15701,,Rudi SA - rte de la Blécherette - Le Mont/Lausanne/commande 1
29061,Ersatz Leuchtschrift 1100mm - Gemäss OMIS 21203,"3946 - COOP Pronto, Krankenhausstrasse 1, 3600 THUN"
20909,,Sagobat Sàrl
20935,,Georges Sauteur - Rte de Berne - Epalinges
30555,,CPO00444790
19115,,Menuiserie Forestier - Piot Morinavaux
19118,,Posse Isolation - Rte de Soral - Confignon/com. 2/villa A-D
13217,Ecoquartier des Plaines-du-Loup - Lausanne,Signalétique porte -  bâtiment D
34156,,Villars - Bourquin
21158,,Hubert Constructions Bois SA - Chioccola
29672,,Modification vitrines de Payerne
21159,,Kipfer Construction Bois - Véronique Roy - Froideville
30192,Numéro de commande PO-C00001229,Toile Wall Alliance
16821,Film opaque,Vitres bureau - Terreaux 48
13999,,Adhésif horaires - Permanence médical Vevey
16785,Séparation en plexi,Small City - GE
16939,,Petrini Peinture - Noé Delacombaz - Grandvillard
15867,Livraison Valise,
25751,,Buschini - dilatations en alu brut
25749,,Rudi - Ch des Oiseaux - Villars-le- Terroir
30091,Enseigne lumineuse - caisson avec visuel affleurant sur desk,Selon BAT 3 du 06/03/25
22161,,Fuchs Michel
25748,,Posse Isolation - Impasse du Cercle - Granges-Marnand/com.4
25747,,Petrini Peinture - Sam Fayon - Nyon
25746,,Menuiserie Waeber Sàrl - Clos-Fayoud - Mathod
25741,,Villytype SA - Mouta Sivana & Sandro
25739,,Villatype SA - Oberli Coralie & Christophe - Les Pommerats
25738,,Monnard - Ch de la Bolliettaz - Corseaux/ com. 2
25734,,Rudi - Chemin des Rosier - Lausanne /Com. 5/réf 000146
25732,,Probatech Constructions SA - Rte de Domdidier - Russy/Com. 7/Bloc 2
30530,,Adhésifs noms de bateau
19315,Marquise pour colonne camion,CURTY TRANSPORTS
20067,Schadenfall Shopband vom 08.01.2024 - Gemäss Mail OMIS S17590,"COOP Pronto, Champs Montants 8, 2074 Marin - Epagnier"
30524,Commande P09817,Panneau Beau-Rivage Palace
25697,Démontage bâche en façade,Stokomani - Aigle
24661,Rebranding,Bestellauftrag 4000035795
25046,Gare Veladzô - Complément,Commande n°4500035360
19829,,KWF: fmtd.nwzz@coop.ch
25729,,Client 137 Référence 24-1297/ Tôle en L en 1.5 mm
22567,COOP - Vaduz - Schadenfall Preispylon,"TS COOP, Landstrasse 19, 9490 Vaduz"
25730,,Client 40 Référence 24-1301
24899,,Lombardo et Fils SA - Chexbres
24961,Commande 115607/1,Adhésif transparent - L'Onde d'Or
25041,,Georges Sauteur - Rte du Château-d'Affry - Givisiez/com.10
25039,,RSA - Av de Tournay - Chambésy/com. 2
30527,Signalétique Rennaz - suite,Mme Di Florio - laurence.diflorio@hopitalrivierachablais.ch
24889,PLV / Rotairs - Bli Bla Blo Internet,
25543,Panneau Forex,Organigramme
25405,Affiche autocollant horaire + Plexi,Horaires Septembre 2024
30274,,Rebranding Geschäftsstelle Lichthof
33219,Lettres individuelles rétro-éclairée,Enseigne lumineuse
24301,,Rebranding CS-UBS Welle 3
16869,Réparation Totem / changement sources lumineuse,
25736,,Farmwood SA - Mariau James - 3255/CO-24-1296
25807,,Beaud - Le Sapex - Charmey/Denner
24883,Sinistre marquise Shop St-Hubert - CH 2854 Bassecourt,
25207,Autocollants pour parapentes,Vinyle découpé
24808,Changement logo | Monney Clima | LGC,Totem Ch. de Raboud 6
12369,SOCAR - Wünnewil-Flamatt,"AHG-Cars, Mühlematte 8, 3184 WÜNNEWIL-FLAMATT"
25783,Nouvelles enseignes/logo,Olivier GLAIN - o.glain@brp.ch
19425,Réassort matériel de promotion,
30520,,"Habillage vitrine ""Clin d'oeil"""
8487,,Parking / Schablonen / Beschriftung
29970,,Panneau Padel parc Yverdon
30531,,Kostenstelle O 398719 92 / Auftraggeber: Anita S. Leiser
25171,Sinistre marquise du 01.07.2024 - Ticket ID-20240726-0131,"4485 - SS TAMOIL, Kantonalstrasse 73, 3930 VISP"
32623,Enseigne lumineuse Sonceboz,Podacst
22342,New Look sur station-service - Selon liste de prix 2024,4304 - Tamoil - Sous-la-Rive 72 - 2744 Belprahon
30260,Lagerproduktion mio-Logo ø600 mm,Innenauftragsnummer 6000-20043
26379,,Btp.architecture Sàrl - Treytorrens
26378,,Giller Charpente - Les Vergers - Corcelles
26369,,Clot - Ch Pestalozzi - Rolle
27245,,Rudi - Av des Baumettes - Renens/com. 3
29733,Enseigne Lettres Boîters VITROCSA,CFC 431 - Enseigne lumineuse de façade
26668,,Buzzurro - Ch de la Forêt - Corminboeuf/ com. 2
26768,,Posse Isolation SA - St-Prex - Immeuble A
26791,,Buache - La laiterie - Ponthaux
26885,Commande 4500231064,Autocollant G05
26996,Train GESA,Nouveaux stickers pour dessus de portes (intérieur) - Commande d'achat N° 4500037101
13225,,Tamoil Couvet - Séparation du lavage - Selon offre n°194335 du 28 septembre 2022
29359,Reconditionnement des meubles pour retour Tissot inter.,PO manquant - Ok selon Laurent Spielmann
29553,,"Monsieur Sipp, christophe.sipp@cicor.com"
29920,,Gewährleistungsauftrag
30259,,Vilacolor Sàrl - Rte de L'Eglise - Marly
30258,,SP Construction - Rte de Belle Croix - Romont/com. 2
27349,,Top Finition - Sensales
27347,,Petrini Peinture - Loïc Zahnd - Attalens
29395,"Leuchttransparent ""Barber Shop""",KWF: jessica.lewandowski@coop.ch / Besteller(in): Jessica Lewandowski / Ref.: 3100000677
26684,Wechsel COOP Pronto Kasten auf COOP Pronto Leuchtschrift,"TS COOP, Im Schönengrund 1, 8404 WINTERTHUR"
27409,,Posse Isolation SA - St-Prex - Immeuble B
27549,,Buschini SA - VY - D'Etra - Neuchâtel/com.3
27598,,Stauffacher Charpentes - Les Granges - Corcelles/Payerne
27645,JuraOphta - Enseignes Logos - Delémont,Ajout 2 ex logos OEIL
27819,Commande 8600006874,Tableau affichage
27891,,Buschini - Rte de Vuaumarcus - Vuaumarcus
27907,,Terraz Sàrl - Nicolas Kalbfuss
28170,,Rudi SA - L'Orée
30513,Commande 118043,adhésif
28715,Umbau auf PWM,"3810 - COOP, Hauptstrasse 36, 4415 LAUSEN"
27437,Umbau auf PWM,"3479 - COOP, Ettiswilerstrasse 41A, 6130 WILLISAU"
19457,Totems  - QG - Signalétique - Bussigny,4ex Totems Patio  - QG
29032,COOP Pronto Leuchtschriften,"COOP, Löwenstrasse 7, 8001 ZÜRICH"
30043,Caisson lumineux 1750 x 650 x 120mm,Caisson lumineux - Corminboeuf
28531,Umbau auf PWM,"4006 - COOP Pronto, Alte Belpstrasse 4, 3113 RUBIGEN"
29696,,BBLSA - Av Bergières - Lausanne
29671,Station Mérillat Brügg,Modification projecteur
30213,,Riedo - Allée Charles-Edouard - Marly/com. 1/bât Q
30002,,Bestellung Februar / März 2025
34459,Cortaillod - supports vélo,Cortaillod - supports vélo
22575,Dach - Shopband umbau auf LED - Gemäss OMIS 19669 -19670,"TS COOP Pronto, Sandstrasse 8, 3322 URTENEN-SCHÖNBÜHL"
30412,,Monard - Ch. Adolphe Brnat - La Tour-de-Peilz
30409,,Buzzurro - Tôle plate 1mm
30408,,Moderna - Chez lui
30174,Travaux Janvier 2025,
30841,,Petrini Peinture - Packer - La Tour-de-Peilz
29547,Commande n° ENG-2025-11952 / I1001C0-00,Rennaz - divers modification (demande 8.01.2025)
20951,Enseignes Centrale de chauffe - Vuadens,
30685,,Riedo - Allée Charles-Edouard - Marly/com. 3/Prairie 4-Bât. Q
30972,,Client 414 Référence 25-1331/vert
31017,,GA Construction - Rue de Clodevis - Bramois
31016,,Rudi - Ch. Fau-Blanc - Pully
29684,,Habillage vitrine Crans-Montana
31097,,Monnard - Berg
31096,,Dipek - Rte des Cullayes - Mézières / com. 2
30547,New Signalétique EXT,Totem lumineux / Panneaux façade selon BAT 6 du 31/03/25
31962,,Impression sur tissu
32327,,Nobs Concept Sàrl - DP Henchoz - Cossonay
29669,Rénovation Mat Station totem Les Breuleux,
31953,Signalétique Banque Raiffeisen - Sainte-Croix,
32175,,Posse Isolation - Ch des Fleurs - Prilly/com. 4
31495,,Nexans - véhicule
32346,,Bongard - Montmagny / 25300025/com. 2
32328,,Benoît Reymondin Sàrl - Pompaples
32989,,Piazza SA - Remund-Bühler
33038,,Perseghini SA - Lully
32986,,Benoît Reymondin Sàrl - Pompaples/ reproduit
32985,,Valentin Francey - Vallax - Gabaz
32982,,Atelier Casaï SA - Chabel M
30463,,Changement Signalétique Innoparc
33582,,037 LGF - Modification Horaire Yverdon
33555,,Varrin SA - Rte de Chalamont - Ependes
33510,,Atelier Z - Déchetterie Grancy -/2405
23118,Panneaux en Forex,Exposition photos | Sonia Villegas
33654,,Modification Signalétique Bâtiment
33250,Lettres autoportantes INT & EXT,DINA -  variante A - Alu sur socle
32201,Hôtel des Innovations - Marly,Signalétique générale
29412,,Charpentes F Perroud Sàrl - Molleyres Concept Luthy 24-109
35168,,Perseghini SA - Cugy/com. 2
35040,Zusatz zu Auftrag S29385,angeschnittene Buchstaben ausbessern
35365,Commande 4500256663,Adhésif TRAY HANDLER
35291,Commande 4500256497,Autocollant G05
33576,,Caisson et Capot
34565,Sinistre sur totem du 14.08.2025,"SS JUBIN, Grand-Rue de Peney 2, 1445 PENEY-VUITEBOEUF"
17576,,Bestellung EBN498727 / Kostenstelle A28928653
32520,Bienne Rolex - 2 abris fumeur,
35718,,Bernard Brasey
32993,Prangins TC 15 - commande 31093,Prangins TC 15 - commande 31093
30269,Umbau auf PWM,"3497 - COOP Pronto, route de Reculan 1, 1024 ECUBLENS"
13654,Prises mesures sur sites,Nouveaux sites
27778,Bestellnummer : 4501684582,Daniel.Christen@swisscom.com
25531,Hôpital de Riaz + Petits Autocollants pour voitures,A) Autocollants pour Portes / B) Autocollants signatures
24887,CARTIER,2024-438
25158,Optique Piguet Yverdon,2024-397
24881,Rebranding,Bestellauftrag 4000035794
29561,Signalétique Leichères école primaire,
30096,,Panneau de vente - Fribourg
30353,Reparatur Plexi Preisanzeige,Ticket-Nr. T042711
23543,Austausch + Ersatz auf LED Tube - Gemäss OMIS 19730 - 19742,"TS COOP Pronto, Sihlbruggstrasse 152, 6340 BAAR"
24497,Porsche 911 / 997 GT3,Impression matière pour Réfection pare-choc avant
25471,Plans A0,Impression de plans sur papier
25339,Chevalet et autocollant,Vacherin Fribourgeois
29843,,"Herr Dominik Jäger, dominik.jaeger@raiffeisen.ch"
30331,,Adhésifs pour arrière camion
30389,,"Referenz: TD NWZZ, Auftragsnummer:  8862198"
30173,Fahnen,KWF Marie-Luise Equilino / Projekt: Herisau Walke / PSP: CH-015918-11 / Rechnung per Email an: nezir.mustafi@coop.ch
30039,Commande 202503201501,Panneau ascenseur - Dibond 2mm + Print
30422,TPF,
30346,,Adhésifs en impression
29300,Ersatz Leuchtschrift 1100 - Gemäss OMIS 21116 - 21162,"5152 - COOP Pronto, Zürcherstrasse 229, 8953 DIETIKON"
30231,Schaden Preispylon-Unterteil,"3486 - COOP, Route du Levant 96, 1920 Martigny"
26722,Renovierung Toblerone,"3465 - TS COOP, Lindenstrasse 1, 8604 VOLKETSWIL"
23361,Raiffeisenbank Alpnach,"Kontaktperson: Deborah Brun, Tel. +41 41 444 08 14 / Rechnung per Email an: •	Per Mail an:  maik.siegwart@bautec-ag.ch"
30338,,Guy-Laurent Buttin
25366,Affichettes sur panneaux Forex,PO-CH02-005056 Contre-collage Format A3
25412,Point noir evier,A24195 Eggli Berghaus
27397,,Bestellnummer CGCA010346
30350,,Panneau pour gabarit
25713,,KWF: camilla.bizzini@coop.ch / Projektleiter: Maurizio Cereghetti
30270,Umbau auf PWM,"4869 - COOP Pronto, Worbstrasse 229, 3073 GUMLIGEN"
27782,Neu-Folierung Signet,KWF: Jacqueline Weingart / Kostenstelle: 410100 / PL: Adrian Jakob / Rechnung per E-mail an: invoicevim@transgourmet.ch
25403,Logo LONGINES,231001_logos scotchcal
29905,,KWF: jan.schumacher@coop.ch
30299,,Marquage publicitaire VW Transporter N. 48 / N. 49
30296,ATMOGAME,Silhouette 2D
30298,,Marquage publicitaire 2x VW Caddy N. 06 / N. 47
30205,,J. Rocha - Le Bastillon - Dompierre / com. 2 - 2ème bât A
30272,Showroom-Pylon,Händlernummer 11268
20040,Totem lumineux - 1636 Broc,Variante C
29632,Offre complémentaire pour la fourniture de sol des zones promos,PO manquant - Ok de Laurent Spielmann le 13.03.2025
29154,Démontage boutique Lausanne,PO manquant
29355,Location stockage et shop Oct-Déc 2024,PO manquant
29095,Digitaldruck auf Busheck appliziert,Analog Projekt aus dem Jahr 2015
30191,Leuchtschriften LIEBHERR durch ASKO ersetzen,"Pascal Meili, 032 374 26 26"
29564,Groupe Mutuel,Fribourg - divers modifications
30226,,Rudi - Av des Baumettes - Renens/com. 6/réf. 230160
29111,,Habillage véhicule - Volvo
29735,,Lageraufstockung Leuchtschriften B = 300
30190,Mieterbeschriftung auf Pylon,Raiffeisenbank
25237,Panneau pour terrain de foot,Morand vins La Tour
30214,,Bâches - sécuri'kids
30212,,MJB Rénovations - Landeron
30211,Commande 4500241822,Autocollant Flexcell
30129,Manor - Basel (203),FM-70446
30209,,Buschini SA - Echallens - Lausanne/réf. 6231413
29149,,Bestellnummer 4500021312 - Folierung / Sichtschutz
30193,,Adhésif vitrage
25360,Vitrine Cartier - Atelier de l'Optique Martigny,2024-396
29352,FM-70457,Demontage und Wiedermontage Manor LT - Ivaldi Giuseppe
29570,Finitions,fgenoud@groupemutuel.ch
29726,,Affiches magnétiques
29666,,CSE X.GRUENEBAUM AP PAYERNE
27169,Bestellung 4510018852,nicola.duperret@sbb.ch
25151,Habillage véhicules,SSFR La Roche
29196,"Leuchttransparent Visilab, Pilatusmarkt",Bestellnummer 053.2025.1.5-3
30134,O'Belmont,Textile pour totem Genève
30183,,Client 366 Référence 25-1064
29510,Logo im Empfangsbereich,"Itten+Brechbühl AG, Cordula Kehrer"
30038,,Pistocco - Rte Crassier - Borex / com 2
30037,,Rudi - Ch du Fenix - Lutry /com. 2/réf 230148
29514,Pylon doppelseitig,"Itten+Brechbühl AG, Markus Ernst"
30024,,Projekt 03647.046 – Mieterwechsel
30168,,Bestellung Februar / März 2025
30165,,Bestellung Februar / März 2025
30163,,Bestellung Februar / März 2025
30162,,Bestellung Februar / März 2025
29144,,Bestellnummer 4500021312 - Demontage / Rechnung per E-mail an: mbx_220350@mobi.ch
30152,,Bestellung Februar / März 2025
26025,Tägipark,KWF: rechnungen-immobilien@coop.ch / PSP-Nr.: CH-002098-90-2
30086,Umbau auf PWM - Gemäss OMIS 21658,"4821 - COOP Pronto, Schaffhauserstrasse 240, 8222 BERINGEN"
30126,,Plaquettes Rallye 2025
29642,,Buschini SA - Echallens - Lausanne - Réf. 6231413
29414,,M.Riedo & Fils SA - Orée de Bouleyres - Bulle
30132,Mieterlogos MVE,KWF: congdanh.pham@coop.ch / PSP-Element: CH-000426-50-2
29985,,Panneau MAB
30128,,Logo Vaudoise - aluminium
25154,Habillage véhicules,SSFR Orsonnens
30098,ACPC Villaz-St-Pierre,Plan évacuation
29477,,Ref.: 4514331361
29651,,25.1318.01 / Frau Sao Mai Nguyen
28482,,Panneaux en façade
30036,,SP Construction - Rte de Bell-Croix - Romont
29646,,Ref.: 4514367339
28748,,"KWF Nando Namlee, Coop Immobilien – St-Imier – CH-008549-50-2"
30107,,Client 14 Référence 25-1062
30080,,S24737 Rotairs - Netplus
29557,langfristige Lösungsfindung LS,bhp - Silvan Kempf
28882,,Bestellnummer CGCA012893
28131,SINISTRE MARQUISE 12.02.2024 - CRASSIER,"448 - MINI-Prix, route de Genève 1263 CRASSIER"
28814,117225/18,règle Bobst
29951,Enseigne intérieure,vonbueren.catarina@protonmail.com
30011,,panneau forex
30083,,Rebranding CS-UBS Welle 3
30081,,P3 Construction - Rte D'Hermance - Hermance
30004,,Bestellung Februar / März 2025
30030,Stand 2025,Tableaux divers en impression numérique sur Dilite
26508,,"Sandra Torra, Tel. +41 56 201 90 90"
30077,,Client 72 Référence 25-1053
28135,Ersatz Leuchtschrift - Gemäss OMIS 20916,"3784 - COOP Pronto, Aplsteinstrasse 26, 9100 HERISAU"
30074,,S24876 / Panneau TPF
29990,,Daniel de Almeida Gomes
29896,,Alpha
24313,,Rebranding CS-UBS Welle 3
29883,Réparation caisson toile tendue plafond,c.dasilva@inovil.ch - 079 225 16 44
30028,"Shop-Standort: Wallisellen, Neubeschriftung Bahnseite",Innenauftragsnummer: 7476 - 20000 / Besteller: Philipp Gut
30066,,A. Buzzurro - Rte des Biolley - Bossonnens
30064,,Client 22 - Référence 25-1050
30063,,Client 67 Référence 25-1049
28292,,Panneau sponsors
29220,,KWF: Nicoletta Santilli / PSP-NR-: CH-111443-01/ Pl: Rolf Müller / Projekt: ID Thun Bälliz
29673,,Habillage vitrine cloison Neuchâtel
29916,Umbau LED Leuchtschrift 1100 mm - Gemäss OMIS 21267,"4934 - COOP Pronto, Autobahnraststätte, 7304 MAIENFELD"
22913,Austausch - Dach - Shopband umbau auf LED - Gemäss OMIS 19643,"TS COOP Pronto, Rue de Battentin 1, 1630 BULLE"
29869,Avis N° 10603559,KWF CORINNE SEARA
30041,,Swiss Façades - Ch de Joinville - Meyrin
29955,Enseigne Coop intérieure,KWF Noémie Chanson / Bassecourt – CH-006309-12-3/8
30040,,Dipek Sàrl - Data Center 3025 0054
29601,Démontage Enseignes (déménagement),Jonathan Grimm - +41 79 128 55 89 - jonathan.grimm-ext@ch.ey.com
24312,,Rebranding CS-UBS Welle 3
29893,Remplacement faces du totem - Sierre,Sinistre annoncé par Monsieur Veiga le 26.02.25
28976,,Concerne : O396201 BIT4 / Reddition de l’agence
29992,Anpassung Logo - Helligkeit,Delia Stranieri / KWF: FMTDNWZZ@coop.ch
29658,Salon Agriculture '25 - Offre pour 2  Bâches 10 x 1.8 m,
29866,,Objekt 2312 / Instandsetzung Befestigung
29576,,Projekt_2401 / WV_95300_Leuchtschriften_Innen
30009,,Bestellung Februar / März 2025
29635,Remplacement displays totem,Suite au ticket ID-20250116-00115
30006,,Bestellung Februar / März 2025
30005,,Bestellung Februar / März 2025
26488,Umbau / Neubau Coop Killwangen,KWF: Markus.Suter@coop.ch / Projekt: CH-013424
30000,,Bestellung Februar/März 2025
